char,division,code,division_tw,code_tw,region
𪔤,壴十又月,HGBW,,,CJK-B
𪔥,片爿一又,DDFB,,,CJK-B
𪔦,壴十又口,HGBL,,,CJK-B
𪔧,壴十又日,HGBJ,,,CJK-B
𪔨,壴十又革,HGBS,,,CJK-B
𪔩,壴十又口,HGBL,,,CJK-B
𪔪,壴十又耳,HGBL,,,CJK-B
𪔫,屮屮屮又,DDDB,,,CJK-B
𪔬,壴十又木,HGBU,,,CJK-B
𪔭,壴十又贝,HGBY,,,CJK-B
𪔮,壴十又皿,HGBP,,,CJK-B
𪔯,壴十又小,HGBO,,,CJK-B
𪔰,士殳又,HBLB,,,CJK-B
𪔱,壴十又一,HGBF,,,CJK-B
𪔲,壴十又辶,HGBO,,,CJK-B
𪔳,阝夊一又,PTFB,,,CJK-B
𪔴,壴十又生,HGBY,,,CJK-B
𪔵,壴十又貝,HGBW,,,CJK-B
𪔶,壴十又䒑,HGBQ,,,CJK-B
𪔷,壴十又,HGBP,,,CJK-B
𪔸,臼乛一,DPTF,,,CJK-B
𪔹,臼刀,DPMd,,,CJK-B
𪔺,臼刀丶,DPMK,,,CJK-B
𪔻,臼夊,DPTp,臼攵,DPTp,CJK-B
𪔼,臼⺈丶,DPHK,,,CJK-B
𪔽,臼冖儿,DPHD,,,CJK-B
𪔾,臼一卄,DPFS,,,CJK-B
𪔿,臼卜又,DPPB,,,CJK-B
𪕀,臼一兀,DPFL,,,CJK-B
𪕁,臼冖几,DPHL,,,CJK-B
𪕂,臼殳,DPLs,,,CJK-B
𪕃,臼方,DPHf,,,CJK-B
𪕄,臼丿一,DPGF,,,CJK-B
𪕅,臼七凵,DPXD,,,CJK-B
𪕆,臼欠,DPHq,,,CJK-B
𪕇,臼亠几,DPCL,,,CJK-B
𪕈,臼日,DPJr,,,CJK-B
𪕉,臼丿𬺰,DPGK,,,CJK-B
𪕊,止匕臼,AUDP,,,CJK-B
𪕋,臼卯,DPKm,,,CJK-B
𪕌,臼人マ,DPRB,,,CJK-B
𪕍,臼冂口,DPYL,,,CJK-B
𪕎,臼宀几,DPIL,臼宀儿,DPID,CJK-B
𪕏,臼穴,DPIx,,,CJK-B
𪕐,臼卜口,DPPL,,,CJK-B
𪕑,臼止匕,DPAU,,,CJK-B
𪕒,臼䒑卄,DPQS,,,CJK-B
𪕓,臼小兀,DPOL,,,CJK-B
𪕔,臼耳,DPLe,,,CJK-B
𪕕,臼虫,DPVc,,,CJK-B
𪕖,臼士口,DPHL,,,CJK-B
𪕗,小兀臼,OLDP,,,CJK-B
𪕘,夊口臼,TLDP,,,CJK-B
𪕙,臼冂口,DPYL,,,CJK-B
𪕚,臼丌コ,DPLB,,,CJK-B
𪕛,臼人口,DPRL,,,CJK-B
𪕜,臼口大,DPLO,,,CJK-B
𪕝,臼足,DPAz,,,CJK-B
𪕞,臼厶夊,DPNT,,,CJK-B
𪕟,臼亻犬,DPEI,,,CJK-B
𪕠,臼彐火,DPVQ,,,CJK-B
𪕡,一口,FBLP,,,CJK-B
𪕢,丌匚コ,LJBP,,,CJK-B
𪕣,臼一工,DPFI,,,CJK-B
𪕤,臼日女,DPJC,,,CJK-B
𪕥,臼冂口,DPYL,,,CJK-B
𪕦,臼夊尤,DPTF,,,CJK-B
𪕧,臼丷丿,DPQG,,,CJK-B
𪕨,臼臼儿,DPDD,,,CJK-B
𪕩,臼日,DPJD,,,CJK-B
𪕪,隹臼,EDPs,,,CJK-B
𪕫,臼日,DPJD,,,CJK-B
𪕬,臼亠巾,DPCP,,,CJK-B
𪕭,臼日乚,DPJE,,,CJK-B
𪕮,古月臼,JWDP,,,CJK-B
𪕯,臼丆貝,DPAW,,,CJK-B
𪕰,臼尸又,DPBB,,,CJK-B
𪕱,臼古月,DPJW,,,CJK-B
𪕲,臼一田,DPFV,,,CJK-B
𪕳,臼田心,DPVR,,,CJK-B
𪕴,臼風,DPLf,,,CJK-B
𪕵,臼日寸,DPJK,,,CJK-B
𪕶,臼䒑皿,DPQP,,,CJK-B
𪕷,一臼,HFDP,,,CJK-B
𪕸,一臼,HFDP,,,CJK-B
𪕹,臼广口,DPML,,,CJK-B
𪕺,臼豸丶,DPGK,,,CJK-B
𪕻,⺁虎臼,RPDP,,,CJK-B
𪕼,䒑彐〢,QVUP,,,CJK-B
𪕽,臼⺁又,DPRB,,,CJK-B
𪕾,臼勹屮,DPWD,,,CJK-B
𪕿,自田丌几,IVLL,自田丌儿,IVLD,CJK-B
𪖀,臼小隹,DPOE,,,CJK-B
𪖁,臼彳龰,DPDA,,,CJK-B
𪖂,臼文厶,DPHN,,,CJK-B
𪖃,臼几,DPHL,,,CJK-B
𪖄,臼耂攵,DPHT,,,CJK-B
𪖅,臼十貝,DPGW,,,CJK-B
𪖆,臼癶殳,DPBL,,,CJK-B
𪖇,臼丿田,DPGV,,,CJK-B
𪖈,臼业夫,DPUO,,,CJK-B
𪖉,臼其斤,DPUR,,,CJK-B
𪖊,臼业八,DPUK,,,CJK-B
𪖋,臼十隹,DPGE,,,CJK-B
𪖌,臼虍皿,DPPP,,,CJK-B
𪖍,臼厂止,DPAA,,,CJK-B
𪖎,臼人一,DPRF,,,CJK-B
𪖏,臼目隹,DPWE,,,CJK-B
𪖐,自田丌乚,IVLE,,,CJK-B
𪖑,自田丌乚,IVLE,,,CJK-B
𪖒,九自田丌,CIVL,,,CJK-B
𪖓,自田丌丶,IVLK,,,CJK-B
𪖔,自田丌丶,IVLK,,,CJK-B
𪖕,牙自田丌,JIVL,,,CJK-B
𪖖,自田丌攵,IVLT,,,CJK-B
𪖗,自田丌欠,IVLH,,,CJK-B
𪖘,自田丌十,IVLG,,,CJK-B
𪖙,自田丌厶,IVLN,,,CJK-B
𪖚,自田丌口,IVLL,,,CJK-B
𪖛,自田丌一,IVLF,,,CJK-B
𪖜,自田丌土,IVLH,,,CJK-B
𪖝,自田丌口,IVLL,,,CJK-B
𪖞,自田丌皮,IVLB,,,CJK-B
𪖟,自田丌二,IVLI,,,CJK-B
𪖠,自田丌口,IVLL,,,CJK-B
𪖡,自田丌㔾,IVLA,,,CJK-B
𪖢,自田丌土,IVLH,,,CJK-B
𪖣,自田丌至,IVLC,,,CJK-B
𪖤,⺈厂㔾丌,HAAL,,,CJK-B
𪖥,自田丌巾,IVLP,,,CJK-B
𪖦,自田丌丿,IVLG,,,CJK-B
𪖧,自田丌又,IVLB,,,CJK-B
𪖨,自田丌人,IVLR,,,CJK-B
𪖩,自田丌皿,IVLP,,,CJK-B
𪖪,乂巾丌,SIPL,,,CJK-B
𪖫,自田丌母,IVLA,,,CJK-B
𪖬,𠂉母自丌,GAIL,,,CJK-B
𪖭,自田丌寸,IVLK,,,CJK-B
𪖮,自田丌龰,IVLA,,,CJK-B
𪖯,自田丌冊,IVLY,,,CJK-B
𪖰,自田丌巾,IVLP,,,CJK-B
𪖱,自田丌巴,IVLE,,,CJK-B
𪖲,自田丌又,IVLB,,,CJK-B
𪖳,自田丌八,IVLK,,,CJK-B
𪖴,自田丌米,IVLQ,,,CJK-B
𪖵,巛口巴丌,LLEL,,,CJK-B
𪖶,自田丌十,IVLG,,,CJK-B
𪖷,自田丌彡,IVLD,,,CJK-B
𪖸,虍且自丌,PWIL,,,CJK-B
𪖹,自田丌女,IVLC,,,CJK-B
𪖺,自田丌儿,IVLD,,,CJK-B
𪖻,自田丌匕,IVLU,,,CJK-B
𪖼,自田丌日,IVLJ,,,CJK-B
𪖽,自田丌日,IVLJ,,,CJK-B
𪖾,自田丌鬼,IVLD,,,CJK-B
𪖿,自田丌隹,IVLE,,,CJK-B
𪗀,自田丌欠,IVLH,,,CJK-B
𪗁,自田丌止,IVLA,,,CJK-B
𪗂,自田丌丶,IVLK,,,CJK-B
𪗃,自田丌瓦,IVLA,,,CJK-B
𪗄,十夕{齊右}二,GHKI,,,CJK-B
𪗅,亠丷丨又,CQUB,,,CJK-B
𪗆,广亠丷二,MCQI,,,CJK-B
𪗇,亠丷丨月,CQUW,,,CJK-B
𪗈,亠丷丨夕,CQUH,,,CJK-B
𪗉,亠丷丨禾,CQUM,,,CJK-B
𪗊,屮凵亠二,DDCI,,,CJK-B
𪗋,亠丷丨𧘇,CQUC,,,CJK-B
𪗌,亠丷丨人,CQUR,,,CJK-B
𪗍,亠丷丨女,CQUC,,,CJK-B
𪗎,亠丷丨貝,CQUW,,,CJK-B
𪗏,亠丷丨魚,CQUV,,,CJK-B
𪗐,亠丷丨日,CQUJ,,,CJK-B
𪗑,亠丷丨夊,CQUT,,,CJK-B
𪗒,亠丷丨夊,CQUT,,,CJK-B
𪗓,亠丷丨夊,CQUT,,,CJK-B
𪗔,齒八,AKaⓒ,,,CJK-B
𪗕,齒十,AGiⓒ,,,CJK-B
𪗖,人齒,RAcⓔ,,,CJK-B
𪗗,齒几,ALjⓒ,,,CJK-B
𪗘,齒山,APsⓒ,,,CJK-B
𪗙,齒干,AYgⓒ,,,CJK-B
𪗚,齒卜乙,APTi,,,CJK-B
𪗛,齒一卄,AFSo,,,CJK-B
𪗜,齒亠几,ACLj,,,CJK-B
𪗝,齒冂人,AYRe,齒冂入,AYUr,CJK-B
𪗞,齒一丌,AFLj,,,CJK-B
𪗟,齒气,AGqⓒ,,,CJK-B
𪗠,齒戈,AKgⓒ,,,CJK-B
𪗡,齒卜又,APBo,,,CJK-B
𪗢,齒爪,AEzⓒ,,,CJK-B
𪗣,齒人勹,ARWb,齒人丿乛,ARGT,CJK-B
𪗤,齒亠,AWCt,,,CJK-B
𪗥,齒戊,AKwⓒ,,,CJK-B
𪗦,齒卜口,APLv,,,CJK-B
𪗧,齒口乂,ALSi,,,CJK-B
𪗨,齒屮凵,ADDk,,,CJK-B
𪗩,齒宀匕,AIUb,,,CJK-B
𪗪,齒乛一口,ATFL,,,CJK-B
𪗫,齒丿夫,AGOf,,,CJK-B
𪗬,力口齒,SLAc,,,CJK-B
𪗭,女又齒,CBAc,,,CJK-B
𪗮,齒禾,AMhⓒ,,,CJK-B
𪗯,齒亠厶儿,ACND,齒一厶儿,AFND,CJK-B
𪗰,齒亠幺,ACNa,,,CJK-B
𪗱,止米凵且,AQDW,,,CJK-B
𪗲,丷囗二マ,QDIB,,,CJK-B
𪗳,齒卄二,ASIe,,,CJK-B
𪗴,齒宀几,AILj,齒宀儿,AIDe,CJK-B
𪗵,齒女又,ACBo,,,CJK-B
𪗶,止匕齒,AUAc,,,CJK-B
𪗷,齒匕日,AUJr,,,CJK-B
𪗸,齒夕口,AHLv,,,CJK-B
𪗹,齒土土,AHHt,,,CJK-B
𪗺,齒土寸,AHKc,齒士寸,AHKc,CJK-B
𪗻,齒至,ACzⓒ,,,CJK-B
𪗼,齒⺈巴,AHEb,,,CJK-B
𪗽,齒舌,AMsⓒ,,,CJK-B
𪗾,齒士口,AHLv,,,CJK-B
𪗿,齒一夕刂,AFHM,,,CJK-B
𪘀,齒䒑卄,AQSo,,,CJK-B
𪘁,齒合,ARhⓒ,,,CJK-B
𪘂,龶刀止凵,HMAD,,,CJK-B
𪘃,齒月,AIWy,,,CJK-B
𪘄,齒日匕,AJUb,,,CJK-B
𪘅,虫齒,VAcⓒ,,,CJK-B
𪘆,齒亻木,AEUm,,,CJK-B
𪘇,齒⺁一口,ARFL,,,CJK-B
𪘈,齒儿冫二,ADII,,,CJK-B
𪘉,齒几木,ALUm,,,CJK-B
𪘊,齒夊口,ATLv,,,CJK-B
𪘋,齒宀幺,AINa,,,CJK-B
𪘌,齒一口乂,AFLS,,,CJK-B
𪘍,齒冂一口,AYFL,,,CJK-B
𪘎,齒言,AXyⓒ,,,CJK-B
𪘏,足齒,AAcⓩ,,,CJK-B
𪘐,齒丿扌戈,AGFK,,,CJK-B
𪘑,齒厶八夊,ANKT,齒厶儿夊,ANDT,CJK-B
𪘒,齒人丶口,ARKL,齒人一口,ARFL,CJK-B
𪘓,亻工齒,EIIA,,,CJK-B
𪘔,扌斤齒,FRAc,,,CJK-B
𪘕,亻宀匕齒,EIUA,,,CJK-B
𪘖,齒土厶力,AHNS,,,CJK-B
𪘗,亻𠂉也齒,EGJA,,,CJK-B
𪘘,大人人齒,ORRA,,,CJK-B
𪘙,言齒,XAcⓨ,,,CJK-B
𪘚,止米凵口,AQDL,,,CJK-B
𪘛,齒耳乚,ALEi,,,CJK-B
𪘜,齒木口,AULv,,,CJK-B
𪘝,齒辰,ANcⓒ,,,CJK-B
𪘞,齒小月,AOWy,,,CJK-B
𪘟,齒目匕,AWUb,,,CJK-B
𪘠,齒亻木一,AEUF,,,CJK-B
𪘡,齒亻工,AEII,,,CJK-B
𪘢,齒七口,AKXL,,,CJK-B
𪘣,齒尸毛,ABMm,,,CJK-B
𪘤,齒爪寸,AEKc,,,CJK-B
𪘥,牛冂刂齒,YYMA,,,CJK-B
𪘦,臣又齒,JBAc,,,CJK-B
𪘧,齒亠人十,ACRG,,,CJK-B
𪘨,齒來,AUlⓒ,,,CJK-B
𪘩,齒囗禾,ADMh,,,CJK-B
𪘪,齒戈戈,AKKg,,,CJK-B
𪘫,齒宀月一,AIWF,,,CJK-B
𪘬,齒厂土土,AAHH,,,CJK-B
𪘭,齒囗禾,ADMh,,,CJK-B
𪘮,齒隹,AEhⓒ,,,CJK-B
𪘯,牙攵齒,JTAc,,,CJK-B
𪘰,齒虎,APhⓒ,,,CJK-B
𪘱,齒乂月,ASIW,,,CJK-B
𪘲,齒宀且,AIWq,,,CJK-B
𪘳,齒尸屮凵,ABDD,,,CJK-B
𪘴,齒丑丑,AVVo,,,CJK-B
𪘵,齒土八夊,AHKT,齒土儿夊,AHDT,CJK-B
𪘶,齒門,ADmⓒ,,,CJK-B
𪘷,戶斤齒,DRAc,,,CJK-B
𪘸,耳又齒,LBAc,,,CJK-B
𪘹,齒日勹乚,AJWE,,,CJK-B
𪘺,齒宀夊口,AITL,,,CJK-B
𪘻,未攵齒,NTAc,,,CJK-B
𪘼,木口刂齒,ULMA,,,CJK-B
𪘽,齒虍彐,APVx,,,CJK-B
𪘾,齒千臼,AMDj,齒干臼,AYDj,CJK-B
𪘿,齒止匕木,AAUU,,,CJK-B
𪙀,齒乛龰月,ATAW,,,CJK-B
𪙁,齒木日一,AUJF,齒木且,AUWq,CJK-B
𪙂,齒巛一刂,ALFM,,,CJK-B
𪙃,齒咼,AXkⓒ,,,CJK-B
𪙄,八几齒,KLIA,,,CJK-B
𪙅,齒八厶又,AKNB,,,CJK-B
𪙆,齒尸八月,ABKW,,,CJK-B
𪙇,尸八月齒,BKWA,,,CJK-B
𪙈,犭艮齒,INAc,,,CJK-B
𪙉,齒羊工,AQIg,齒羊丿工,AQGI,CJK-B
𪙊,齒䒑彐八,AQVK,,,CJK-B
𪙋,齒乂心,ADSR,,,CJK-B
𪙌,尸小月齒,BOWA,,,CJK-B
𪙍,齒甫寸,AAKc,,,CJK-B
𪙎,齒人丶口,ARKL,齒人一口,ARFL,CJK-B
𪙏,齒宀丰口,AIBL,齒宀龶口,AIHL,CJK-B
𪙐,艹耂匕齒,SHUA,,,CJK-B
𪙑,齒尸小月,ABOW,,,CJK-B
𪙒,齒千人山,AMRP,,,CJK-B
𪙓,土土尤齒,HHFA,,,CJK-B
𪙔,亠丷丨齒,CQUA,,,CJK-B
𪙕,齒尸艹,ABSN,,,CJK-B
𪙖,丿米大齒,GQOA,,,CJK-B
𪙗,勹屮勹齒,WDWA,,,CJK-B
𪙘,齒文耳,AHLe,,,CJK-B
𪙙,齒乃乀米,AEKQ,齒丿乛米,AGTQ,CJK-B
𪙚,齒卜咼,APXk,,,CJK-B
𪙛,齒匚艹口,AJSL,,,CJK-B
𪙜,齒穴至,AICz,,,CJK-B
𪙝,齒爿月寸,ADWK,,,CJK-B
𪙞,齒立丿生,AGGY,齒文厂生,AHAY,CJK-B
𪙟,齒革二,ASIe,,,CJK-B
𪙠,龶勹攵齒,HWTA,士方攵齒,HHTA,CJK-B
𪙡,齒艹日日,ASJJ,,,CJK-B
𪙢,齒又田,ABVN,,,CJK-B
𪙣,齒口口十,ALLG,,,CJK-B
𪙤,來犬齒,UIAc,,,CJK-B
𪙥,齒卜囗厶,APDN,,,CJK-B
𪙦,齒日耳又,AJLB,齒冂二又,AYIB,CJK-B
𪙧,齒幺幺人,ANNR,,,CJK-B
𪙨,齒門日,ADJr,,,CJK-B
𪙩,齒門月,ADWy,,,CJK-B
𪙪,厂禾禾齒,AMMA,,,CJK-B
𪙫,齒虍业,APUe,,,CJK-B
𪙬,舌舌齒,MMAc,,,CJK-B
𪙭,齒丷日日,AQJJ,,,CJK-B
𪙮,齒人人日,ARRJ,,,CJK-B
𪙯,亠丨齒,CIUA,,,CJK-B
𪙰,齒艹日乚,ASJE,,,CJK-B
𪙱,广禾禾齒,MMMA,,,CJK-B
𪙲,豕艮齒,GNAc,,,CJK-B
𪙳,齒罒十且,APGW,,,CJK-B
𪙴,齒羊丿戈,AQGK,,,CJK-B
𪙵,齒亠囗一,ACDF,,,CJK-B
𪙶,日勹齒,JWDA,,,CJK-B
𪙷,齒巛囗,ALDP,,,CJK-B
𪙸,齒亻人工,AERI,,,CJK-B
𪙹,齒齒,AAcⓒ,,,CJK-B
𪙺,齒厂艹禺,AASV,,,CJK-B
𪙻,齒小隹戈,AOEK,,,CJK-B
𪙼,亻人人齒,ERRA,,,CJK-B
𪙽,齒厂禾止,AAMA,,,CJK-B
𪙾,齒虍田皿,APVP,,,CJK-B
𪙿,虍一口齒,PFLA,,,CJK-B
𪚀,耳糹糸齒,LOOA,,,CJK-B
𪚁,耳幺幺齒,LNNA,,,CJK-B
𪚂,齒艹氵寸,ASNK,,,CJK-B
𪚃,齒⺈口丶,AHLK,,,CJK-B
𪚄,齒耳幺丱,ALND,,,CJK-B
𪚅,齒爪罒寸,AEPK,,,CJK-B
𪚆,齒殳齒,ALAc,,,CJK-B
𪚇,齒⺧儿貝,AYDW,,,CJK-B
𪚈,齒竹氵寸,AGNK,,,CJK-B
𪚉,齒十且貝,AGWW,,,CJK-B
𪚊,虍一口齒,PFLA,,,CJK-B
𪚋,齒虍一犬,APFI,,,CJK-B
𪚌,齒尸水虫,ABNV,,,CJK-B
𪚍,齒齒羊工,AAQI,,,CJK-B
𪚎,亠丷丨齒,CQUA,,,CJK-B
𪚏,止人凵卄,ARDS,,,CJK-B
𪚐,牙攵止凵,JTAD,,,CJK-B
𪚑,立月巾,GWPP,,,CJK-B
𪚒,干立月,YGWP,,,CJK-B
𪚓,犭立月,IGWP,,,CJK-B
𪚔,立月大,GWPO,,,CJK-B
𪚕,人丶乛,RKTP,人一乛,RFTP,CJK-B
𪚖,片立月,DGWP,,,CJK-B
𪚗,一夕立,FHGP,,,CJK-B
𪚘,亠立,WCGP,,,CJK-B
𪚙,人丶マ,RKBP,人一マ,RFBP,CJK-B
𪚚,立月丨,GWPU,,,CJK-B
𪚛,立月十,GWPG,,,CJK-B
𪚜,立月卄,GWPS,立月干,GWPY,CJK-B
𪚝,土土立,HHGP,,,CJK-B
𪚞,立月月,GWPW,,,CJK-B
𪚟,干立月干,YGWY,,,CJK-B
𪚠,立月人,GWPR,,,CJK-B
𪚡,八人口,KRLP,,,CJK-B
𪚢,立月飛,GWPT,,,CJK-B
𪚣,士殳,HBLP,,,CJK-B
𪚤,立月王,GWPJ,立月壬,GWPM,CJK-B
𪚥,立月,GWPP,,,CJK-B
𪚦,一,FBmⓘ,,,CJK-B
𪚧,⺈口乚甲,HLEV,,,CJK-B
𪚨,穴一乚乂,IFES,,,CJK-B
𪚩,口丿,LGBm,口⺈,LHBm,CJK-B
𪚪,夕丿,HGBm,夕⺈,HHBm,CJK-B
𪚫,⺈口乚亠,HLEC,,,CJK-B
𪚬,丿人乛,GBRT,⺈人乛,HBRT,CJK-B
𪚭,丿勹厶,GBWN,⺈勹厶,HBWN,CJK-B
𪚮,冂二丿,YIGB,冂二⺈,YIHB,CJK-B
𪚯,火丿,QGBm,火⺈,QHBm,CJK-B
𪚰,丿灬,GBQb,⺈灬,HBQb,CJK-B
𪚱,火⺈,QHBm,,,CJK-B
𪚲,月⺈日电,WHJB,,,CJK-B
𪚳,丿冂二,GBYI,⺈冂二,HBYI,CJK-B
𪚴,,Bmⓜ,,,CJK-B
𪚵,勹厶丿,WNGB,勹厶⺈,WNHB,CJK-B
𪚶,丿勹口,GBWL,⺈勹口,HBWL,CJK-B
𪚷,皮丿,BGBm,皮⺈,BHBm,CJK-B
𪚸,土厶丿,HNGB,土厶⺈,HNHB,CJK-B
𪚹,丶王丿,KJGB,丶王⺈,KJHB,CJK-B
𪚺,⺈亻工,HBEI,,,CJK-B
𪚻,冂大丿,YOGB,冂大⺈,YOHB,CJK-B
𪚼,禾丿,MGBm,禾⺈,MHBm,CJK-B
𪚽,⺈口乚⺀,HLEI,⺈夊⺀,HBTI,CJK-B
𪚾,⺈口乚貝,HLEW,,,CJK-B
𪚿,⺈口乚車,HLEB,,,CJK-B
𪛀,亠八乂,CKSB,亠八乂日,CKSJ,CJK-B
𪛁,禾火丿,MQGB,禾火⺈,MQHB,CJK-B
𪛂,山隹丿,PEGB,山隹⺈,PEHB,CJK-B
𪛃,⺈口乚口,HLEL,,,CJK-B
𪛄,口口田彐,LLVV,,,CJK-B
𪛅,足夊口,ATLB,,,CJK-B
𪛆,小冂口,OYLB,,,CJK-B
𪛇,⺈囗口,HBDL,,,CJK-B
𪛈,雨口口,YLLB,,,CJK-B
𪛉,⺈口口乚,HLLE,,,CJK-B
𪛊,冊斤,RYRj,,,CJK-B
𪛋,冊日日,RYJJ,,,CJK-B
𪛌,冊虎,RYPh,,,CJK-B
𪛍,冊虍丁,RYPX,,,CJK-B
𪛎,氵自冊,NIRY,,,CJK-B
𪛏,冊立日,RYGJ,,,CJK-B
𪛐,屮凵欠冊,DDHY,,,CJK-B
𪛑,火彡儿冊,QDDY,,,CJK-B
𪛒,竹冊殳,GRYL,,,CJK-B
𪛓,冊鹿,RYMl,,,CJK-B
𪛔,竹冊虎,GRYP,,,CJK-B
𪛕,冊丿,RYGB,冊⺈,RYHB,CJK-B
𪛖,冊丿灬,RYGQ,冊⺈灬,RYHQ,CJK-B
𪛗,合,Rhⓗ,,,CJK-B
𪛘,囗儿,DDeⓦ,,,CJK-B
𪛙,一,Fiⓘ,,,CJK-B
𪛚,上,Usⓢ,,,CJK-B
𪛛,尸乀,BKdⓘ,,,CJK-B
𪛜,工,Igⓖ,,,CJK-B
𪛝,几丶,LKdⓙ,,,CJK-B
𪛞,王艹冖木,JSHU,,,CJK-B
𪛟,目王,WJwⓜ,,,CJK-B
𪜀,十乚,GEiⓘ,,,CJK-C
𪜁,一卩,FAjⓘ,,,CJK-C
𪜂,一九丶,FCKd,,,CJK-C
𪜃,七口彐,XLVx,,,CJK-C
𪜄,不丁口,AXLv,,,CJK-C
𪜅,木⺀二,UIIK,,,CJK-C
𪜆,一幺幺,FNNJ,,,CJK-C
𪜇,一勹僉,FWRq,,,CJK-C
𪜈,丨一七,UFXi,,,CJK-C
𪜉,口丨干丷,LUYQ,,,CJK-C
𪜊,丶乛,KTiⓓ,,,CJK-C
𪜋,丶王七丿,KJXG,,,CJK-C
𪜌,乃日,EJrⓝ,,,CJK-C
𪜍,千儿冫二,MDII,,,CJK-C
𪜎,夭亠几,MKCL,,,CJK-C
𪜏,夭䒑屮,MQDc,,,CJK-C
𪜐,乙亻匕,TEUb,,,CJK-C
𪜑,末乙,NTiⓜ,,,CJK-C
𪜒,乙士口,THLv,,,CJK-C
𪜓,亻牛乙,EYTi,,,CJK-C
𪜔,九冂龷,CYSo,,,CJK-C
𪜕,耂日乚,HJEi,,,CJK-C
𪜖,乙十罒二,TGPI,,,CJK-C
𪜗,九戈口一,CKLF,,,CJK-C
𪜘,石皮乙,ABTi,,,CJK-C
𪜙,九丆日卄,CAJS,,,CJK-C
𪜚,氵木攵乙,NUTT,,,CJK-C
𪜛,爪子乚巾,EKEP,,,CJK-C
𪜜,丬匕了,QUKe,,,CJK-C
𪜝,予其,KUqⓥ,,,CJK-C
𪜞,二厶𡗗禾,INOM,,,CJK-C
𪜟,子九厶,CKCN,,,CJK-C
𪜠,亠几丶,CLKd,,,CJK-C
𪜡,丩亡,DHwⓙ,,,CJK-C
𪜢,亠丨日,CUJr,,,CJK-C
𪜣,亠八厶弋,CKNK,,,CJK-C
𪜤,亠亻隹,CEEh,,,CJK-C
𪜥,亠囗口臣,CDLJ,,,CJK-C
𪜦,丁卯田,CXKV,,,CJK-C
𪜧,亻乂,ESiⓡ,,,CJK-C
𪜨,亻一女,EFCn,,,CJK-C
𪜩,亻勹厶,EWNa,,,CJK-C
𪜪,亻勹匕,EWUb,,,CJK-C
𪜫,亻丑,EVoⓡ,,,CJK-C
𪜬,人未,RNwⓔ,,,CJK-C
𪜭,亻囗コ,EDBk,,,CJK-C
𪜮,亻目,EWmⓡ,,,CJK-C
𪜯,亻口力,ELSl,,,CJK-C
𪜰,亻禾,EMhⓡ,,,CJK-C
𪜱,人禾,RMhⓔ,,,CJK-C
𪜲,亻斤丶,ERKd,,,CJK-C
𪜳,亻巳七,EEXi,,,CJK-C
𪜴,亻弓厶,EBNa,,,CJK-C
𪜵,亻匕日,EUJr,,,CJK-C
𪜶,亻囗大,EDOd,,,CJK-C
𪜷,亻乃木,EEUm,,,CJK-C
𪜸,亻宀子,EIKz,,,CJK-C
𪜹,亻乛,ETDD,,,CJK-C
𪜺,亻纟寸,EKKc,,,CJK-C
𪜻,亻土八,EHKK,,,CJK-C
𪜼,亻ヰ牛,EJYn,,,CJK-C
𪜽,人里,RVlⓔ,,,CJK-C
𪜾,亻且力,EWSl,,,CJK-C
𪜿,亻日女,EJCn,,,CJK-C
𪝀,亻⺈用,EHSy,亻⺈土,EHWH,CJK-C
𪝁,亻乃口匕,EELU,,,CJK-C
𪝂,亻亠日一,ECJF,,,CJK-C
𪝃,人一木丶,RFUK,,,CJK-C
𪝄,亻大丷丂,EOQD,,,CJK-C
𪝅,亻木攵,EUTp,,,CJK-C
𪝆,亻艹方,ESHf,,,CJK-C
𪝇,亻丨山攵,EUPT,,,CJK-C
𪝈,亻爪冖又,EEHB,,,CJK-C
𪝉,亻攵木,ETUm,,,CJK-C
𪝊,亻广七一,EMXF,,,CJK-C
𪝋,亻木目,EUWm,,,CJK-C
𪝌,亻龷田,ESVt,,,CJK-C
𪝍,亻古月,EJWy,,,CJK-C
𪝎,亻木人マ,EURB,,,CJK-C
𪝏,亻匚儿口,EJDL,,,CJK-C
𪝐,亻厂日子,EAJK,,,CJK-C
𪝑,亻日皿,EJPm,,,CJK-C
𪝒,亻亻三殳,EELL,,,CJK-C
𪝓,亻人工月,ERIW,,,CJK-C
𪝔,亻夕㔾心,EHAR,,,CJK-C
𪝕,亻八刀皿,EKMP,,,CJK-C
𪝖,亻工貝,EIWb,,,CJK-C
𪝗,來厶儿,UNDe,,,CJK-C
𪝘,亻月辶,EIWO,,,CJK-C
𪝙,亻土厶皿,EHNP,,,CJK-C
𪝚,亻日小兀,EJOL,,,CJK-C
𪝛,亻⺁彐殳,ERVL,,,CJK-C
𪝜,亻𠂤一巾,EDFP,,,CJK-C
𪝝,亻月䒑大,EWQO,,,CJK-C
𪝞,亻䒑八皿,EQKP,,,CJK-C
𪝟,亻弓,EBDD,,,CJK-C
𪝠,亻車戈,EBKg,,,CJK-C
𪝡,亻艹日大,ESJO,,,CJK-C
𪝢,亻罒亠𧘇,EPCC,,,CJK-C
𪝣,亻宀大口,EIOL,,,CJK-C
𪝤,亻宀一八,EIFK,,,CJK-C
𪝥,亻而而,EEEe,,,CJK-C
𪝦,亻士口口,EHLL,,,CJK-C
𪝧,亻日火火,EJQQ,,,CJK-C
𪝨,亻夕ヰ米,EHJQ,,,CJK-C
