char,division,code,division_tw,code_tw,region
𮏤,艹囗口土,DBKH,,,CJK-F
𮏥,艹田日,DSJr,,,CJK-F
𮏦,艹白木,DDAm,,,CJK-F
𮏧,艹宀至,DIDz,,,CJK-F
𮏨,艹匚口月,DTKY,,,CJK-F
𮏩,艹凵一未,DVFN,,,CJK-F
𮏪,艹匚口日,DTKJ,,,CJK-F
𮏫,艹古八丂,DOPD,,,CJK-F
𮏬,艹牙由,DTWi,,,CJK-F
𮏭,艹一夕且,DFYO,,,CJK-F
𮏮,艹龷八巳,DDPO,,,CJK-F
𮏯,艹大人刂,DMUO,,,CJK-F
𮏰,艹目匕匕,DSBB,,,CJK-F
𮏱,艹早下,DJCx,,,CJK-F
𮏲,艹口虫,DKIc,,,CJK-F
𮏳,艹口十人,DKRU,,,CJK-F
𮏴,艹⺈用力,DOAS,艹⺈力,DOIS,CJK-F
𮏵,艹人言,DURi,,,CJK-F
𮏶,艹犭夫八,DQMP,,,CJK-F
𮏷,艹禾殳,DGSs,,,CJK-F
𮏸,艹人丿丶,DUWI,,,CJK-F
𮏹,艹勹言,DIRi,,,CJK-F
𮏺,艹犭虫,DQIc,,,CJK-F
𮏻,艹亻亠𡗗,DERM,,,CJK-F
𮏼,艹亻丶又,DEID,,,CJK-F
𮏽,艹人一又,DUFD,,,CJK-F
𮏾,艹方厶小,DIDI,,,CJK-F
𮏿,艹氵刀木,DNJA,,,CJK-F
𮐀,艹亠儿二,DREA,,,CJK-F
𮐁,艹示欠,DCHq,,,CJK-F
𮐂,艹尸至,DTDz,,,CJK-F
𮐃,艹宀豕,DIKs,,,CJK-F
𮐄,艹扌壬廴,DFME,,,CJK-F
𮐅,艹十戈木,DRKA,,,CJK-F
𮐆,艹一𬺰刂,DFHO,,,CJK-F
𮐇,艹一田口,DFSK,,,CJK-F
𮐈,艹十戈方,DRKI,,,CJK-F
𮐉,艹扌厶矢,DFDM,,,CJK-F
𮐊,艹目巳七,DSOE,,,CJK-F
𮐋,艹日大厶,DJMD,,,CJK-F
𮐌,艹早一,DJFA,,,CJK-F
𮐍,艹早牙,DJTi,,,CJK-F
𮐎,艹口丄目,DKOS,,,CJK-F
𮐏,艹瓜丿夫,DVWM,,,CJK-F
𮐐,艹月艮,DYIg,,,CJK-F
𮐑,艹犭乂巾,DQGR,,,CJK-F
𮐒,艹彳厶夊,DWDT,,,CJK-F
𮐓,屮屮彳走,VVWH,,,CJK-F
𮐔,艹冖心夭,DONI,,,CJK-F
𮐕,艹𠂤辶,DPUc,,,CJK-F
𮐖,艹宀且八,DIOP,,,CJK-F
𮐗,艹宀火山,DIMJ,,,CJK-F
𮐘,艹之耳,DKLe,,,CJK-F
𮐙,艹穴目,DGSm,,,CJK-F
𮐚,艹火丆贝,DMYF,,,CJK-F
𮐛,艹亡口月,DPKY,,,CJK-F
𮐜,艹心丿丿,DNWW,,,CJK-F
𮐝,艹厶月匕,DDYB,,,CJK-F
𮐞,艹巛口巴,DFKO,,,CJK-F
𮐟,艹力力木,DSSA,,,CJK-F
𮐠,艹禾勹巳,DGIO,,,CJK-F
𮐡,艹木甫,DANf,,,CJK-F
𮐢,艹王甫,DUNf,,,CJK-F
𮐣,艹一厂卜,DFYU,艹一厂人,DFYU,CJK-F
𮐤,卄舌丁口,DECK,,,CJK-F
𮐥,艹王王丁,DUUC,,,CJK-F
𮐦,艹土八寸,DHPH,艹土儿寸,DHEH,CJK-F
𮐧,艹貝匕匕,DJBB,,,CJK-F
𮐨,艹贝贝女,DFFW,,,CJK-F
𮐩,艹囗隹,DBOc,,,CJK-F
𮐪,艹口冫木,DKAA,,,CJK-F
𮐫,艹犭日日,DQJJ,,,CJK-F
𮐬,艹夊口冊,DTKY,,,CJK-F
𮐭,艹凵夊,DGVT,,,CJK-F
𮐮,艹人一又,DUFD,,,CJK-F
𮐯,艹合冊,DRYc,,,CJK-F
𮐰,艹匕白儿,DBDE,,,CJK-F
𮐱,艹冖禾殳,DOGS,,,CJK-F
𮐲,艹亻日,DEJW,,,CJK-F
𮐳,艹牛甫,DPNf,,,CJK-F
𮐴,艹犭隹,DQOc,,,CJK-F
𮐵,艹宀⺈丶,DIOI,,,CJK-F
𮐶,艹阝人心,DPUN,,,CJK-F
𮐷,艹阝日,DPJW,,,CJK-F
𮐸,艹糹宀丁,DYIC,,,CJK-F
𮐹,艹了口灬,DLKM,艹丂口灬,DDKM,CJK-F
𮐺,艹戊マ皿,DKDX,,,CJK-F
𮐻,艹冫戊コ,DAKE,,,CJK-F
𮐼,艹冫戊コ,DAKE,,,CJK-F
𮐽,艹古人口,DOUK,,,CJK-F
𮐾,艹一夕䒑,DFYL,,,CJK-F
𮐿,艹木冂冂,DAQQ,,,CJK-F
𮑀,艹十甫寸,DRNH,,,CJK-F
𮑁,艹其欠,DUHq,,,CJK-F
𮑂,艹大耂日,DMHJ,,,CJK-F
𮑃,艹王王木,DUUA,,,CJK-F
𮑄,艹酉勹口,DLIK,,,CJK-F
𮑅,艹早冂龷,DJQD,,,CJK-F
𮑆,艹囗艹口,DBDK,,,CJK-F
𮑇,艹尚夊,DGTp,,,CJK-F
𮑈,艹冖彳又,DOWD,,,CJK-F
𮑉,艹禾日干,DGJA,,,CJK-F
𮑊,艹𠂉田刂,DGSO,,,CJK-F
𮑋,艹非辶,DKUc,,,CJK-F
𮑌,艹禾女辶,DGWU,,,CJK-F
𮑍,艹金小丿,DBIW,,,CJK-F
𮑎,艹月十,DYMR,,,CJK-F
𮑏,艹禾八儿,DGPE,,,CJK-F
𮑐,艹宀目八,DISP,,,CJK-F
𮑑,艹示甫,DCNf,,,CJK-F
𮑒,艹亠厶未,DRDN,艹一厶未,DFDN,CJK-F
𮑓,艹氵一水,DNFS,,,CJK-F
𮑔,艹氵木丷,DNAL,,,CJK-F
𮑕,艹立木口,DWAK,,,CJK-F
𮑖,艹示見,DCGj,,,CJK-F
𮑗,艹糹夊口,DYTK,,,CJK-F
𮑘,艹女爪又,DWVD,,,CJK-F
𮑙,艹厶厶糸,DDDY,,,CJK-F
𮑚,艹月𡗗丶,DYMI,,,CJK-F
𮑛,艹丶彐巴,DIBO,,,CJK-F
𮑜,艹亠里灬,DRTM,,,CJK-F
𮑝,艹糹辛,DYJx,,,CJK-F
𮑞,艹耳口王,DLKU,艹耳口壬,DLKM,CJK-F
𮑟,艹古丷丿,DOLW,,,CJK-F
𮑠,艹臣辛,DJJx,,,CJK-F
𮑡,艹一其欠,DFUH,,,CJK-F
𮑢,艹卄二至,DDAD,,,CJK-F
𮑣,艹其皮,DUGp,,,CJK-F
𮑤,艹早日巾,DJJR,,,CJK-F
𮑥,艹目日匕,DSJB,,,CJK-F
𮑦,艹罒勹米,DXIU,,,CJK-F
𮑧,艹丿米八,DWUP,,,CJK-F
𮑨,艹禾日月,DGJY,,,CJK-F
𮑩,艹丿口儿,DWKE,,,CJK-F
𮑪,艹凵夊,DGVT,,,CJK-F
𮑫,艹亻龶貝,DEHJ,,,CJK-F
𮑬,艹冖一殳,DOFS,,,CJK-F
𮑭,艹禾龷日,DGDJ,,,CJK-F
𮑮,艹氵隹又,DNOD,,,CJK-F
𮑯,艹广匕口,DHBK,,,CJK-F
𮑰,艹氵穴丷,DNGL,,,CJK-F
𮑱,艹衤甫,DSNf,,,CJK-F
𮑲,艹氵䒑水,DNLS,,,CJK-F
𮑳,艹言羊,DRMi,,,CJK-F
𮑴,艹火⺈大,DMOM,,,CJK-F
𮑵,艹氵彐又,DNBD,,,CJK-F
𮑶,艹䒑二灬,DLAM,,,CJK-F
𮑷,艹广匕舌,DHBE,,,CJK-F
𮑸,艹方非一,DIKF,艹方三一,DINF,CJK-F
𮑹,艹习习水,DKKS,,,CJK-F
𮑺,艹忄甫寸,DCNH,,,CJK-F
𮑻,艹爿一田,DTFS,,,CJK-F
𮑼,艹禾一寸,DGFH,,,CJK-F
𮑽,艹一人𧘇,DFUS,,,CJK-F
𮑾,艹木口口,DAKK,,,CJK-F
𮑿,艹一八虫,DFPI,,,CJK-F
𮒀,艹古戊口,DOKK,,,CJK-F
𮒁,艹扌匚口,DFTK,,,CJK-F
𮒂,艹十人生,DRUP,,,CJK-F
𮒃,艹厂木止,DYAN,,,CJK-F
𮒄,艹足木口,DTAK,,,CJK-F
𮒅,甲艹世木,XDLA,,,CJK-F
𮒆,艹冂乂夊,DQGT,,,CJK-F
𮒇,艹早人冊,DJUY,,,CJK-F
𮒈,艹囗夊,DBGT,,,CJK-F
𮒉,艹⺈口儿,DOKE,,,CJK-F
𮒊,艹亻隹辶,DEOU,,,CJK-F
𮒋,艹禾自寸,DGCH,,,CJK-F
𮒌,艹氵厶彡,DNDW,,,CJK-F
𮒍,艹立日乚,DWJG,,,CJK-F
𮒎,艹氵山夊,DNJT,,,CJK-F
𮒏,艹氵夊,DNTU,,,CJK-F
𮒐,艹氵不見,DNNG,,,CJK-F
𮒑,艹豕,DCKs,,,CJK-F
𮒒,艹氵鳥,DNFn,,,CJK-F
𮒓,艹示咼,DCTk,,,CJK-F
𮒔,艹糹冂山,DYQJ,,,CJK-F
𮒕,艹糹立女,DYWW,,,CJK-F
𮒖,艹糹龷日,DYDJ,,,CJK-F
𮒗,艹禾隹又,DGOD,,,CJK-F
𮒘,艹戸夊言,DQTR,,,CJK-F
𮒙,艹來一口,DAFK,,,CJK-F
𮒚,艹夫人糸,DMUY,,,CJK-F
𮒛,艹土䒑厶,DHLD,,,CJK-F
𮒜,艹車人冊,DXUY,,,CJK-F
𮒝,艹扌隹灬,DFOM,,,CJK-F
𮒞,艹木酉灬,DALM,,,CJK-F
𮒟,艹夫夫貝,DMMJ,,,CJK-F
𮒠,艹早艹口,DJDK,,,CJK-F
𮒡,艹田一灬,DSFM,,,CJK-F
𮒢,艹口十爪,DKRV,,,CJK-F
𮒣,艹隹冂口,DOQK,,,CJK-F
𮒤,艹禾尸辛,DGTJ,,,CJK-F
𮒥,艹丷巾大,DLRM,,,CJK-F
𮒦,艹心心㇉,DNNG,,,CJK-F
𮒧,艹阝米ヰ,DPUA,,,CJK-F
𮒨,艹糹立日,DYWJ,,,CJK-F
𮒩,艹來夊生,DATP,,,CJK-F
𮒪,艹一口十,DFKR,,,CJK-F
𮒫,艹土八火,DHPM,艹土儿火,DHEM,CJK-F
𮒬,艹木予口,DALK,,,CJK-F
𮒭,艹罒忄隹,DXCO,,,CJK-F
𮒮,艹口乚貝,DKGJ,,,CJK-F
𮒯,艹亻雨而,DESK,,,CJK-F
𮒰,艹豸艮土,DXIH,,,CJK-F
𮒱,艹豸耂日,DXHJ,艹豸耂丶,DXHI,CJK-F
𮒲,艹言日,DRJW,,,CJK-F
𮒳,艹方丿田,DIWS,,,CJK-F
𮒴,艹糹甫寸,DYNH,,,CJK-F
𮒵,艹阝辛𧘇,DPJS,,,CJK-F
𮒶,艹尸口子,DTKL,,,CJK-F
𮒷,艹阝辛米,DPJU,,,CJK-F
𮒸,艹土䒑𧘇,DHLS,,,CJK-F
𮒹,卝言言,DARR,,,CJK-F
𮒺,艹革大口,DPMK,,,CJK-F
𮒻,艹來夊至,DATD,,,CJK-F
𮒼,艹門耂日,DEHJ,,,CJK-F
𮒽,艹罒冖口,DXOK,,,CJK-F
𮒾,艹臼丂手,DIDK,艹丂丿手,DDWK,CJK-F
𮒿,艹魚,DYOv,,,CJK-F
𮓀,艹禾几鬼,DGSM,,,CJK-F
𮓁,艹糹寸,DYXH,,,CJK-F
𮓂,艹尸口手,DTKK,,,CJK-F
𮓃,艹阝立女,DPWW,艹阝文女,DPQW,CJK-F
𮓄,艹古人厶,DOUD,,,CJK-F
𮓅,卝罒戊罒,DXKX,,,CJK-F
𮓆,艹早丷日,DJLJ,,,CJK-F
𮓇,艹爪木又,DVAD,,,CJK-F
𮓈,艹金隹又,DBOD,,,CJK-F
𮓉,艹亡灬,DPEM,,,CJK-F
𮓊,艹火土八,DMHP,,,CJK-F
𮓋,艹辛一辛,DJFJ,,,CJK-F
𮓌,艹阝立木,DPWA,艹阝文木,DPQA,CJK-F
𮓍,艹尸木女,DTAW,,,CJK-F
𮓎,艹世木日,DLAJ,,,CJK-F
𮓏,艹罒冖生,DXOP,,,CJK-F
𮓐,艹黑⺧口,DXPK,,,CJK-F
𮓑,艹爪マ辛,DVDJ,,,CJK-F
𮓒,艹尸口米,DTKU,,,CJK-F
𮓓,艹一八丶,DFPI,,,CJK-F
𮓔,艹臣見,DJGG,,,CJK-F
𮓕,艹一八甫,DFPN,,,CJK-F
𮓖,艹魚虍且,DOTO,,,CJK-F
𮓗,𮓗,Th,,,CJK-F
𮓘,𮓗匕,TBb,,,CJK-F
𮓙,𮓗几,TSj,,,CJK-F
𮓚,卜彐丿又,UBWD,,,CJK-F
𮓛,虍土,THt,,,CJK-F
𮓜,𮓗巾,TRj,,,CJK-F
𮓝,匕龰,TBNz,,,CJK-F
𮓞,丅彐丿月,CBWY,,,CJK-F
𮓟,𮓗几几,TSSj,,,CJK-F
𮓠,丅彐丿,CBWN,,,CJK-F
𮓡,𮓗业,TXi,,,CJK-F
𮓢,八月,TPYv,,,CJK-F
𮓣,虍爪一㇉,TVFG,,,CJK-F
𮓤,虎牛,TPn,,,CJK-F
𮓥,𮓗口一大,TKFM,,,CJK-F
𮓦,丿丷𬺰虎,WLHT,,,CJK-F
𮓧,虎八人口,TPUK,,,CJK-F
𮓨,虎口匚儿,TKTE,,,CJK-F
𮓩,𮓗丱一丂,TVFD,,,CJK-F
𮓪,虍丱一予,TVFL,,,CJK-F
𮓫,小早虎,IJTh,,,CJK-F
𮓬,虍一口丂,TFKD,,,CJK-F
𮓭,小日小冂,IJIQ,,,CJK-F
𮓮,虎小丿小,TIWI,,,CJK-F
𮓯,虎米夕ヰ,TUYA,,,CJK-F
𮓰,口丄丶,KOId,,,CJK-F
𮓱,丿口丄,WKOs,,,CJK-F
𮓲,虫乜,IEm,,,CJK-F
𮓳,虫门,IRm,,,CJK-F
𮓴,虫尸,ITs,,,CJK-F
𮓵,刀乀虫,JIIc,,,CJK-F
𮓶,虫弓,IJg,,,CJK-F
𮓷,虫巳,IOs,,,CJK-F
𮓸,一兀虫,FOIc,,,CJK-F
𮓹,虫匚乂,ITGi,,,CJK-F
𮓺,虫厂丂,IYDk,,,CJK-F
𮓻,虫冖儿,IOEe,,,CJK-F
𮓼,虫冫二,IAAe,,,CJK-F
𮓽,虫世,ILs,,,CJK-F
𮓾,工力虫,NSIc,,,CJK-F
𮓿,虫田,ISt,,,CJK-F
𮔀,心丿虫,NWIc,,,CJK-F
𮔁,虫耂丂,IHDk,,,CJK-F
𮔂,虫艹卩,IDEj,,,CJK-F
𮔃,丿虫冖丶,WIOI,,,CJK-F
𮔄,虫亻木,IEAm,,,CJK-F
𮔅,虫⺈贝,IOFb,,,CJK-F
𮔆,虫丿皿,IWXm,,,CJK-F
𮔇,夊虫,TWIc,,,CJK-F
𮔈,虫人丿乚,IUWG,,,CJK-F
𮔉,宀又丷虫,IDLI,,,CJK-F
𮔊,虫一冂人,IFQU,,,CJK-F
𮔋,虫扌片,IFTp,,,CJK-F
𮔌,虫山巴,IJOb,,,CJK-F
𮔍,虫上日,IOJr,,,CJK-F
𮔎,虫冖且,IOOq,,,CJK-F
𮔏,丿虫亻木,WIEA,,,CJK-F
𮔐,虫斤一八,ICFP,,,CJK-F
𮔑,虫舌乚,IEGi,,,CJK-F
𮔒,丿虫土,WIXH,,,CJK-F
𮔓,氵殳虫,NSIc,,,CJK-F
𮔔,虫刀口儿,IJKE,,,CJK-F
𮔕,彐厶卩虫,BDEI,,,CJK-F
𮔖,虫厶八夊,IDPT,虫厶儿夊,IDET,CJK-F
𮔗,虫木冂刂,IAQO,,,CJK-F
𮔘,虫龶𧘇,IHSi,,,CJK-F
𮔙,虫日月,IJYv,,,CJK-F
𮔚,虫艹冖力,IDOS,,,CJK-F
𮔛,虫⺈口丶,IOKI,,,CJK-F
𮔜,虫辶,ISUc,,,CJK-F
𮔝,虫立,IWAk,,,CJK-F
𮔞,一夕⺈虫,FYOI,,,CJK-F
𮔟,虫匚コ木,ITEA,,,CJK-F
𮔠,虫厂里,IYTl,,,CJK-F
𮔡,虫大丶皿,IMIX,,,CJK-F
𮔢,虫田匕匕,ISBB,,,CJK-F
𮔣,虫食,IVs,,,CJK-F
𮔤,虫⺈彐心,IOBN,,,CJK-F
𮔥,虫亠日小,IRJI,,,CJK-F
𮔦,虫广卄又,IHDD,,,CJK-F
𮔧,巳七夊虫,OETI,,,CJK-F
𮔨,虫一口寸,IFKH,,,CJK-F
𮔩,虫至夊,IDTp,,,CJK-F
𮔪,虫匕目八,IBSP,,,CJK-F
𮔫,虫日小兀,IJIO,,,CJK-F
𮔬,虫丬夕寸,IOYH,虫丬爪寸,IOVH,CJK-F
𮔭,丿虫水田,WISS,,,CJK-F
𮔮,虫文凵月,IQVY,,,CJK-F
𮔯,高虫,CIc,,,CJK-F
𮔰,亠丷丨虫,RLLI,,,CJK-F
𮔱,虫尸小月,ITIY,,,CJK-F
𮔲,虫阝人木,IPUA,,,CJK-F
𮔳,木口夊虫,AKTI,,,CJK-F
𮔴,虫艹甫,IDNf,,,CJK-F
𮔵,虫口口㇉,IKKG,,,CJK-F
𮔶,虫鹵,IIl,,,CJK-F
𮔷,虫丰丰彐,IQQB,,,CJK-F
𮔸,丿虫走己,WIHQ,丿虫走巳,WIHO,CJK-F
𮔹,虫彳日寸,IWJH,,,CJK-F
𮔺,丿虫隹又,WIOD,,,CJK-F
𮔻,虫雨二厶,ISAD,,,CJK-F
𮔼,木了口虫,ALKI,木丂口虫,ADKI,CJK-F
𮔽,丿虫阝日,WIPJ,,,CJK-F
𮔾,虫宀丆丁,IIYC,,,CJK-F
𮔿,虫丷日日,ILJJ,,,CJK-F
𮕀,小尤虫,CIVI,,,CJK-F
𮕁,子夊虫,CLTI,,,CJK-F
𮕂,虫一口辶,IFKU,,,CJK-F
𮕃,虫止戊小,INKI,,,CJK-F
𮕄,丿虫䒑心,WILN,,,CJK-F
𮕅,丿虫尸女,WITW,,,CJK-F
𮕆,虫䒑豕辶,ILKU,,,CJK-F
𮕇,虫尸气米,ITGU,,,CJK-F
𮕈,虫丆目又,IYSD,,,CJK-F
𮕉,耳又虫虫,LDII,,,CJK-F
𮕊,口虫乛虫,KIOI,,,CJK-F
𮕋,虫罒二乀,IXAI,,,CJK-F
𮕌,虫夫夫貝,IMMJ,,,CJK-F
𮕍,虫口十夊,IKRT,,,CJK-F
𮕎,爪虫囗虫,VIBI,,,CJK-F
𮕏,虫彳十心,IWRN,,,CJK-F
𮕐,虫隹冂口,IOQK,,,CJK-F
𮕑,厶厶田虫,DDSI,,,CJK-F
𮕒,虫金戈戈,IBKK,,,CJK-F
𮕓,虫艹氵寸,IDNH,,,CJK-F
𮕔,黑卜口虫,XUKI,,,CJK-F
𮕕,丿乙丿虫,WOWI,,,CJK-F
𮕖,虫弓一乂,IJFG,,,CJK-F
𮕗,虫亡罒十,IPXR,,,CJK-F
𮕘,虫艹隹口,IDOK,,,CJK-F
𮕙,虫自穴辶,ICGU,,,CJK-F
𮕚,虫十口黽,IRKY,,,CJK-F
𮕛,十口冖虫,RKOI,,,CJK-F
𮕜,一丿皿,FWXm,,,CJK-F
𮕝,丿皿刀,WXJd,,,CJK-F
𮕞,卜夕丿皿,UYWX,,,CJK-F
𮕟,丿皿瓜,WXVg,,,CJK-F
𮕠,丿皿一刂,WXFO,,,CJK-F
𮕡,幺土䒑皿,JHLX,,,CJK-F
𮕢,彳工亍,WNOc,,,CJK-F
𮕣,彳人丶亍,WUIO,彳人一亍,WUFO,CJK-F
𮕤,衤乚,SGi,,,CJK-F
𮕥,衤刂,SOd,,,CJK-F
𮕦,𠂉亠𧘇,GRSi,,,CJK-F
𮕧,衤又,SDi,,,CJK-F
𮕨,衤大,SMd,,,CJK-F
𮕩,亠丑𧘇,RPSi,,,CJK-F
𮕪,口丨亠𧘇,KLRS,,,CJK-F
𮕫,亠冂二𧘇,RQAS,,,CJK-F
𮕬,衤亻匕,SEBb,,,CJK-F
𮕭,衤丿卄,SWDc,,,CJK-F
𮕮,八刀亠𧘇,PJRS,,,CJK-F
𮕯,衤厶儿,SDEe,,,CJK-F
𮕰,衤瓦,SLw,,,CJK-F
𮕱,亠𧘇,RDSi,,,CJK-F
𮕲,衤目,SSm,,,CJK-F
𮕳,衤囗儿,SBEe,,,CJK-F
𮕴,衤亻也,SEEi,,,CJK-F
𮕵,丿口丨𧘇,WKLS,,,CJK-F
𮕶,衤𠂉巾,SGRj,,,CJK-F
𮕷,𠂉口亠𧘇,GKRS,,,CJK-F
𮕸,衤巳七,SOEq,,,CJK-F
𮕹,亠𧘇,CRSi,,,CJK-F
𮕺,亠𧘇冂口,RSQK,,,CJK-F
𮕻,亠亻日𧘇,REJS,,,CJK-F
𮕼,衤自,SCz,,,CJK-F
𮕽,衤亻匕十,SEBR,,,CJK-F
𮕾,衤𠂉一,SGIF,,,CJK-F
𮕿,衤夕口,SYKv,,,CJK-F
𮖀,衤亥,SVh,,,CJK-F
𮖁,衤一冂人,SFQU,,,CJK-F
𮖂,衤一大口,SFMK,,,CJK-F
𮖃,衤〢又土,SLDH,,,CJK-F
𮖄,口巴亠𧘇,KORS,,,CJK-F
𮖅,衤口㇉大,SKGM,,,CJK-F
𮖆,衤乂巾,SGXR,,,CJK-F
𮖇,禾刂亠𧘇,GORS,,,CJK-F
𮖈,丿米亠𧘇,WURS,,,CJK-F
𮖉,衤人人土,SUUH,,,CJK-F
𮖊,宀牙亠𧘇,ITRS,,,CJK-F
𮖋,亠八土𧘇,RPHS,,,CJK-F
𮖌,衤门一卄,SRFD,,,CJK-F
𮖍,衤乛阝,SOAP,,,CJK-F
𮖎,尸水亠𧘇,TSRS,,,CJK-F
𮖏,衤艹亻匕,SDEB,,,CJK-F
𮖐,日木亠𧘇,JARS,,,CJK-F
𮖑,矢口亠𧘇,MKRS,,,CJK-F
𮖒,广彐人𧘇,HBUS,,,CJK-F
𮖓,衤巛田,SFSt,,,CJK-F
𮖔,扌舌亠𧘇,FERS,,,CJK-F
𮖕,衤木日一,SAJF,,,CJK-F
𮖖,扌宀寸𧘇,FIHS,,,CJK-F
𮖗,衤丆貝,SYJb,,,CJK-F
𮖘,衤田匕匕,SSBB,,,CJK-F
𮖙,衤禾殳,SGSs,,,CJK-F
𮖚,亠人人𧘇,RUUS,,,CJK-F
𮖛,食亠𧘇,VRSi,,,CJK-F
𮖜,衤臼人,SIUr,,,CJK-F
𮖝,衤禾火,SGMh,,,CJK-F
𮖞,衤几,SCSj,衤儿,SCEe,CJK-F
𮖟,亠丷冂𧘇,RLQS,,,CJK-F
𮖠,亠厶厶𧘇,RDDS,,,CJK-F
𮖡,衤艹囗大,SDBM,,,CJK-F
𮖢,艹丬士𧘇,DOHS,,,CJK-F
𮖣,衤勹乂月,SIGY,,,CJK-F
𮖤,衤隹又,SODi,,,CJK-F
𮖥,亠一𧘇,RJFS,,,CJK-F
𮖦,衤𠂤辶,SPUc,,,CJK-F
𮖧,衤亠丷方,SRLI,,,CJK-F
𮖨,衤䒑彐八,SLBP,,,CJK-F
𮖩,衤广肀口,SHBK,,,CJK-F
𮖪,衤艹日大,SDJM,,,CJK-F
𮖫,衤尚巾,SGRj,,,CJK-F
𮖬,亠月八𧘇,RYPS,,,CJK-F
𮖭,亠丷冂𧘇,RLQS,,,CJK-F
𮖮,衤习习彡,SKKW,,,CJK-F
𮖯,衤羊䒑口,SMLK,,,CJK-F
𮖰,衤一卩,SFAE,,,CJK-F
𮖱,衤士口贝,SHKF,,,CJK-F
𮖲,衤而而,SKKe,,,CJK-F
𮖳,衤厂一寸,SYFH,,,CJK-F
𮖴,衤竹土寸,SGHH,衤竹士寸,SGHH,CJK-F
𮖵,衤彳𠂉夊,SWGT,,,CJK-F
𮖶,彡丆貝𧘇,WYJS,,,CJK-F
𮖷,衤业羊八,SXMP,,,CJK-F
𮖸,衤口口寸,SKKH,,,CJK-F
𮖹,衤口耳戈,SKLK,,,CJK-F
𮖺,衤艹耂日,SDHJ,,,CJK-F
𮖻,衤士乛寸,SHOH,,,CJK-F
𮖼,衤卜冖目,SUOS,,,CJK-F
𮖽,衤襾大辶,SLMU,,,CJK-F
𮖾,衤囗口二,SBKA,,,CJK-F
𮖿,西人一マ,LUFD,,,CJK-F
𮗀,西夊⺀,LTAe,,,CJK-F
𮗁,西大丶マ,LMID,,,CJK-F
𮗂,西甲乚,LXGi,,,CJK-F
𮗃,西夕十丶,LYRI,,,CJK-F
𮗄,西方夊,LITp,,,CJK-F
𮗅,西女丿皿,LWWX,,,CJK-F
𮗆,西甶丿十,LMWR,,,CJK-F
𮗇,西一彐艮,LFBI,,,CJK-F
𮗈,西糹隹,LYOc,,,CJK-F
𮗉,西女宀女,LWIW,,,CJK-F
𮗊,西彳白夊,LWDT,,,CJK-F
𮗋,襾革立日,LPWJ,,,CJK-F
𮗌,西馬立亅,LCWO,,,CJK-F
𮗍,牙見,TGj,,,CJK-F
𮗎,古見,OGj,,,CJK-F
𮗏,⺈冖八見,OOPG,,,CJK-F
𮗐,𠂉ヰ見,GAGj,,,CJK-F
𮗑,見艮,GIg,,,CJK-F
𮗒,一巛工見,FFNG,,,CJK-F
𮗓,〢冖見,LAOG,,,CJK-F
𮗔,口見,KMGj,,,CJK-F
𮗕,見耳又,GLDi,,,CJK-F
𮗖,〢十丷見,LRLG,,,CJK-F
𮗗,宀且見,IOGj,,,CJK-F
𮗘,尸乛コ見,TOEG,,,CJK-F
𮗙,見鬼厶,GMDm,,,CJK-F
𮗚,龷隹見,DOGj,,,CJK-F
𮗛,艹彐月見,DBYG,,,CJK-F
𮗜,臼丂一見,IDFG,,,CJK-F
𮗝,火火火見,MMMG,,,CJK-F
𮗞,亠囗口見,RBKG,,,CJK-F
𮗟,𠂉一用,GFAi,,,CJK-F
𮗠,⺈丶用,OIAi,,,CJK-F
𮗡,⺈用夊,OATp,⺈土夊,OIHT,CJK-F
𮗢,⺈用彡,OAWs,⺈土彡,OIHW,CJK-F
𮗣,⺈用勹厶,OAID,⺈土厶,OIHD,CJK-F
𮗤,⺈用丿卄,OAWD,⺈土卄,OIHD,CJK-F
𮗥,⺈用毛,OAWm,⺈土毛,OIHW,CJK-F
𮗦,⺈用欠,OAHq,⺈土欠,OIHH,CJK-F
𮗧,⺈用之,OAKz,⺈土之,OIHK,CJK-F
𮗨,⺈用㔾十,OAER,,,CJK-F
𮗩,⺈用瓦,OALw,⺈土瓦,OIHL,CJK-F
𮗪,⺈用冂大,OAQM,⺈土大,OIHM,CJK-F
𮗫,弋工⺈用,KNOA,弋工⺈土,KNOH,CJK-F
𮗬,⺈用匕日,OABJ,⺈土日,OIHJ,CJK-F
𮗭,⺈用日又,OAJD,⺈土又,OIHD,CJK-F
𮗮,𠂉一用,GFAA,,,CJK-F
𮗯,⺈用⺁,OACS,⺈土,OIHS,CJK-F
𮗰,⺈用一口,OAFK,⺈土口,OIHK,CJK-F
𮗱,⺈用亠卄,OARD,⺈土卄,OIHD,CJK-F
𮗲,⺈用亠,OARE,⺈土,OIHE,CJK-F
𮗳,⺈用日乚,OAJG,⺈土乚,OIHG,CJK-F
𮗴,⺈用艹,OADA,⺈土,OIHA,CJK-F
𮗵,火火冖用,MMOA,火火冖土,MMOH,CJK-F
𮗶,⺈用口十,OAKR,⺈土十,OIHR,CJK-F
𮗷,言卩,REj,,,CJK-F
𮗸,言几,RSj,,,CJK-F
𮗹,言大,RMd,,,CJK-F
𮗺,夊言,TRi,,,CJK-F
𮗻,言二,RAPb,,,CJK-F
𮗼,言木,RAm,,,CJK-F
𮗽,言勹匕,RIBb,,,CJK-F
𮗾,言丶下,RICx,,,CJK-F
